"","HOST.rn","HOST.%","HOST_GIVEN_EUPHRASIA.rn","HOST_GIVEN_EUPHRASIA.%","UNITS.rn","UNITS.%"
"1","Link Scale Point Estimate",28.0201813817683,"Link Scale Point Estimate",11.5317862450735,"Link Scale Point Estimate",40.8427755283479
"2","CI Link Scale Lower",8.95129129220312,"CI Link Scale Lower",3.94404843026496,"CI Link Scale Lower",27.256209483953
"3","CI Link Scale Upper",52.8849561786968,"CI Link Scale Upper",24.0229721867813,"CI Link Scale Upper",57.0834472769409
