"","HOST.rn","HOST.%","HOST_GIVEN_EUPHRASIA.rn","HOST_GIVEN_EUPHRASIA.%"
"1","Link Scale Point Estimate",44.7884767088058,"Link Scale Point Estimate",0.110229580032304
"2","CI Link Scale Lower",22.13634529268,"CI Link Scale Lower",1.49264674882076e-06
"3","CI Link Scale Upper",77.2924326389374,"CI Link Scale Upper",17.2133452661274
